observation_id,species_key,species_common,species_type,species_role,observed_date,year,month,day,day_of_year,season,latitude,longitude,place_guess,scientific_name,quality_grade
243554117,leptocoma_zeylonica,Purple-rumped Sunbird,bird,consumer,2024-09-12,2024,9,12,256,monsoon,12.8470072,77.6466324,"Magnolia Enclave, 1-58, Magnolia Enclave Road, Doddathoguru, Electronics City Phase 1, Electronic City, Bengaluru, Karnataka 560100, India",Leptocoma zeylonica,research
243555542,leptocoma_zeylonica,Purple-rumped Sunbird,bird,consumer,2024-09-12,2024,9,12,256,monsoon,12.838186,77.6324763,"Arena, Bettadasanapura Bypass Rd, Electronic City, Bengaluru, Karnataka 560100, India",Leptocoma zeylonica,research
243555544,leptocoma_zeylonica,Purple-rumped Sunbird,bird,consumer,2024-09-12,2024,9,12,256,monsoon,12.838186,77.6324763,"Arena, Bettadasanapura Bypass Rd, Electronic City, Bengaluru, Karnataka 560100, India",Leptocoma zeylonica,research
244285522,leptocoma_zeylonica,Purple-rumped Sunbird,bird,consumer,2024-09-26,2024,9,26,270,monsoon,12.838186,77.6324763,"Arena, Bettadasanapura Bypass Rd, Electronic City, Bengaluru, Karnataka 560100, India",Leptocoma zeylonica,research
244285525,leptocoma_zeylonica,Purple-rumped Sunbird,bird,consumer,2024-09-26,2024,9,26,270,monsoon,12.838186,77.6324763,"Arena, Bettadasanapura Bypass Rd, Electronic City, Bengaluru, Karnataka 560100, India",Leptocoma zeylonica,research
244285526,leptocoma_zeylonica,Purple-rumped Sunbird,bird,consumer,2024-09-26,2024,9,26,270,monsoon,12.838186,77.6324763,"Arena, Bettadasanapura Bypass Rd, Electronic City, Bengaluru, Karnataka 560100, India",Leptocoma zeylonica,research
244286089,leptocoma_zeylonica,Purple-rumped Sunbird,bird,consumer,2023-06-24,2023,6,24,175,monsoon,12.6624336,76.2565021,"Halli Mysore, Karnataka 573210, India",Leptocoma zeylonica,research
244287095,leptocoma_zeylonica,Purple-rumped Sunbird,bird,consumer,2024-09-25,2024,9,25,269,monsoon,12.8470072,77.6466324,"Magnolia Enclave, 1-58, Magnolia Enclave Road, Doddathoguru, Electronics City Phase 1, Electronic City, Bengaluru, Karnataka 560100, India",Leptocoma zeylonica,research
244313854,leptocoma_zeylonica,Purple-rumped Sunbird,bird,consumer,2024-09-27,2024,9,27,271,monsoon,12.8470072,77.6466324,"Magnolia Enclave, 1-58, Magnolia Enclave Road, Doddathoguru, Electronics City Phase 1, Electronic City, Bengaluru, Karnataka 560100, India",Leptocoma zeylonica,research
244313855,leptocoma_zeylonica,Purple-rumped Sunbird,bird,consumer,2024-09-27,2024,9,27,271,monsoon,12.8470072,77.6466324,"Magnolia Enclave, 1-58, Magnolia Enclave Road, Doddathoguru, Electronics City Phase 1, Electronic City, Bengaluru, Karnataka 560100, India",Leptocoma zeylonica,research
244313861,leptocoma_zeylonica,Purple-rumped Sunbird,bird,consumer,2024-09-27,2024,9,27,271,monsoon,12.8470072,77.6466324,"Magnolia Enclave, 1-58, Magnolia Enclave Road, Doddathoguru, Electronics City Phase 1, Electronic City, Bengaluru, Karnataka 560100, India",Leptocoma zeylonica,research
244880384,leptocoma_zeylonica,Purple-rumped Sunbird,bird,consumer,2024-09-20,2024,9,20,264,monsoon,13.0173738441,77.5668018052,"Devasandra Layout, Bengaluru, Karnataka, India",Leptocoma zeylonica,research
